Nome,Semana,Link,Data,Plataforma,Formato,Engajamento,Taxa de Engajamento,Impressoes,Visualizacoes,Likes,Comentarios,Compartilhamentos,VMG
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/p/DAudp6jsImO/,4-10-2024,Instagram,Carrossel,6473,0.0219,74029.0,0.0,6262.0,211.0,0.0,8683.82
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAveavEvuZi/,4-10-2024,Instagram,Reels,551,0.0019,74029.0,0.0,523.0,28.0,0.0,2339.18
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAvwabZOLm0/,5-10-2024,Instagram,Reels,4387,0.0148,74029.0,0.0,4208.0,179.0,0.0,6670.98
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/p/DAwG__hv4oX/,5-10-2024,Instagram,Foto,3992,0.0135,74029.0,0.0,3867.0,125.0,0.0,5961.92
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAwHKAzvCoD/,5-10-2024,Instagram,Reels,9473,0.032,74029.0,0.0,9231.0,242.0,0.0,11475.86
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAweWVbvzwj/,5-10-2024,Instagram,Reels,4080,0.0138,74029.0,0.0,3941.0,139.0,0.0,6133.36
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAwsfQdPL9f/,5-10-2024,Instagram,Reels,5863,0.0197999999999999,74029.0,0.0,5476.0,387.0,0.0,9363.06
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/p/DAw2f5GPHTL/,5-10-2024,Instagram,Foto,5352,0.018,74241.0,0.0,5200.0,152.0,0.0,7320.99
Abilio Brunini,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAw7FIXsBh9/,5-10-2024,Instagram,Reels,9117,0.0306999999999999,74241.0,0.0,8644.0,473.0,0.0,12754.53
Abilio Brunini,30 SET - 05 OUT/24,https://www.tiktok.com/@abiliobrunini/video/7420433958451612933,30-09-2024,TikTok,Vídeo,298,0.1174,0.0,2538.0,280.0,15.0,3.0,673.36
Abilio Brunini,30 SET - 05 OUT/24,https://www.tiktok.com/@abiliobrunini/video/7420456302297533702,30-09-2024,TikTok,Vídeo,616,0.0706,0.0,8721.0,577.0,31.0,8.0,1807.34
Abilio Brunini,30 SET - 05 OUT/24,https://www.tiktok.com/@abiliobrunini/video/7420626333971123461,30-09-2024,TikTok,Vídeo,190,0.0906,0.0,2098.0,166.0,15.0,9.0,527.08
Abilio Brunini,30 SET - 05 OUT/24,https://www.tiktok.com/@abiliobrunini/video/7420814050373799174,1-10-2024,TikTok,Vídeo,103,0.0391,0.0,2636.0,91.0,11.0,1.0,493.02
Abilio Brunini,30 SET - 05 OUT/24,https://www.tiktok.com/@abiliobrunini/video/7420821786847202566,1-10-2024,TikTok,Vídeo,940,0.0516,0.0,18216.0,892.0,26.0,22.0,3158.64
Abilio Brunini,30 SET - 05 OUT/24,https://www.tiktok.com/@abiliobrunini/video/7420824113867934982,1-10-2024,TikTok,Vídeo,6012,0.0319,0.0,188745.0,5815.0,182.0,15.0,29106.66
Abilio Brunini,30 SET - 05 OUT/24,https://www.tiktok.com/@abiliobrunini/video/7420831721513356549,1-10-2024,TikTok,Vídeo,205,0.0987,0.0,2078.0,185.0,17.0,3.0,558.82
Abilio Brunini,30 SET - 05 OUT/24,https://www.tiktok.com/@abiliobrunini/video/7420835795403115782,1-10-2024,TikTok,Vídeo,496,0.0691,0.0,7177.0,430.0,36.0,30.0,1547.92
Abilio Brunini,30 SET - 05 OUT/24,https://www.tiktok.com/@abiliobrunini/video/7420843217987374341,1-10-2024,TikTok,Vídeo,131,0.0648,0.0,2022.0,117.0,9.0,5.0,422.1
Abilio Brunini,30 SET - 05 OUT/24,https://www.tiktok.com/@abiliobrunini/video/7420857659655490822,1-10-2024,TikTok,Vídeo,1992,0.046,0.0,43280.0,1883.0,96.0,13.0,7628.54
Abilio Brunini,30 SET - 05 OUT/24,https://www.tiktok.com/@abiliobrunini/video/7420861296003779845,1-10-2024,TikTok,Vídeo,472,0.0626999999999999,0.0,7533.0,425.0,34.0,13.0,1567.98
Abilio Brunini,30 SET - 05 OUT/24,https://www.tiktok.com/@abiliobrunini/video/7420888836848225542,1-10-2024,TikTok,Vídeo,186,0.0901,0.0,2065.0,174.0,8.0,4.0,464.72
Abilio Brunini,30 SET - 05 OUT/24,https://www.tiktok.com/@abiliobrunini/video/7420913341419277573,1-10-2024,TikTok,Vídeo,2192,0.0746,0.0,29383.0,2024.0,66.0,102.0,5798.12
Abilio Brunini,30 SET - 05 OUT/24,https://www.tiktok.com/@abiliobrunini/video/7420923413562166533,1-10-2024,TikTok,Vídeo,41,0.1864,0.0,220.0,39.0,2.0,0.0,76.94
Abilio Brunini,30 SET - 05 OUT/24,https://www.tiktok.com/@abiliobrunini/video/7420973005376965893,1-10-2024,TikTok,Vídeo,152,0.0661,0.0,2301.0,122.0,15.0,15.0,515.36
Abilio Brunini,30 SET - 05 OUT/24,https://www.tiktok.com/@abiliobrunini/video/7421147230855302405,2-10-2024,TikTok,Vídeo,123,0.0591,0.0,2080.0,119.0,3.0,1.0,375.02
Abilio Brunini,30 SET - 05 OUT/24,https://www.tiktok.com/@abiliobrunini/video/7421189656521215238,2-10-2024,TikTok,Vídeo,568,0.0682,0.0,8326.0,516.0,40.0,12.0,1793.44
Abilio Brunini,30 SET - 05 OUT/24,https://www.tiktok.com/@abiliobrunini/video/7421338851760672006,2-10-2024,TikTok,Vídeo,1176,0.0877999999999999,0.0,13389.0,1077.0,43.0,56.0,2888.86
Abilio Brunini,30 SET - 05 OUT/24,https://www.tiktok.com/@abiliobrunini/video/7421353062863768838,2-10-2024,TikTok,Vídeo,548,0.1379,0.0,3974.0,511.0,22.0,15.0,1100.06
Abilio Brunini,30 SET - 05 OUT/24,https://www.tiktok.com/@abiliobrunini/video/7421520888182459653,3-10-2024,TikTok,Vídeo,249,0.0828999999999999,0.0,3003.0,226.0,12.0,11.0,657.04
Abilio Brunini,30 SET - 05 OUT/24,https://www.tiktok.com/@abiliobrunini/video/7421580436540755206,3-10-2024,TikTok,Vídeo,5335,0.0722,0.0,73926.0,5129.0,150.0,56.0,14468.9
Abilio Brunini,30 SET - 05 OUT/24,https://www.tiktok.com/@abiliobrunini/video/7421641837166742789,3-10-2024,TikTok,Vídeo,26897,0.0892,0.0,301459.0,25010.0,622.0,1265.0,62455.44
Abilio Brunini,30 SET - 05 OUT/24,https://www.tiktok.com/@abiliobrunini/video/7421702476681858309,3-10-2024,TikTok,Vídeo,97,0.0374,0.0,2593.0,91.0,3.0,3.0,413.62
Abilio Brunini,30 SET - 05 OUT/24,https://www.tiktok.com/@abiliobrunini/video/7421758646763228422,4-10-2024,TikTok,Vídeo,796,0.0706,0.0,11275.0,703.0,40.0,53.0,2300.66
Abilio Brunini,30 SET - 05 OUT/24,https://www.tiktok.com/@abiliobrunini/video/7421765511505136901,4-10-2024,TikTok,Vídeo,771,0.0623,0.0,12385.0,665.0,51.0,55.0,2504.78
Abilio Brunini,30 SET - 05 OUT/24,https://www.tiktok.com/@abiliobrunini/video/7421896455633325318,4-10-2024,TikTok,Vídeo,607,0.0911999999999999,0.0,6656.0,587.0,16.0,4.0,1428.54
Abilio Brunini,30 SET - 05 OUT/24,https://www.tiktok.com/@abiliobrunini/video/7421915231305370886,4-10-2024,TikTok,Vídeo,2537,0.0892999999999999,0.0,28397.0,2384.0,99.0,54.0,6281.24
Abilio Brunini,30 SET - 05 OUT/24,https://www.tiktok.com/@abiliobrunini/video/7421963867414105350,4-10-2024,TikTok,Vídeo,58,0.0932,0.0,622.0,55.0,3.0,0.0,147.58
Abilio Brunini,30 SET - 05 OUT/24,https://www.tiktok.com/@abiliobrunini/video/7421993441887915270,4-10-2024,TikTok,Vídeo,584,0.0801,0.0,7294.0,506.0,40.0,38.0,1661.4
Abilio Brunini,30 SET - 05 OUT/24,https://www.tiktok.com/@abiliobrunini/video/7422091372506942726,4-10-2024,TikTok,Vídeo,286,0.0629,0.0,4547.0,267.0,16.0,3.0,913.06
Abilio Brunini,30 SET - 05 OUT/24,https://www.tiktok.com/@abiliobrunini/video/7422094222297238790,4-10-2024,TikTok,Vídeo,148,0.0352,0.0,4207.0,142.0,5.0,1.0,667.68
Abilio Brunini,30 SET - 05 OUT/24,https://www.tiktok.com/@abiliobrunini/video/7422099763509644550,4-10-2024,TikTok,Vídeo,245,0.0506,0.0,4845.0,227.0,7.0,11.0,832.5
Abilio Brunini,30 SET - 05 OUT/24,https://www.tiktok.com/@abiliobrunini/video/7422136116423265541,5-10-2024,TikTok,Vídeo,1574,0.0819,0.0,19210.0,1247.0,278.0,49.0,5907.58
Abilio Brunini,30 SET - 05 OUT/24,https://www.tiktok.com/@abiliobrunini/video/7422274466434010373,5-10-2024,TikTok,Vídeo,111,0.0255,0.0,4358.0,103.0,6.0,2.0,663.1
Abilio Brunini,30 SET - 05 OUT/24,https://www.tiktok.com/@abiliobrunini/video/7422353663248665862,5-10-2024,TikTok,Vídeo,2974,0.0383,0.0,77644.0,2832.0,95.0,47.0,12521.12
Abilio Brunini,30 SET - 05 OUT/24,https://www.tiktok.com/@abiliobrunini/video/7422404766216523013,5-10-2024,TikTok,Vídeo,100,0.0171,0.0,5860.0,89.0,11.0,0.0,878.26
Abilio Brunini,30 SET - 05 OUT/24,https://www.tiktok.com/@abiliobrunini/video/7422406652722269446,5-10-2024,TikTok,Vídeo,301,0.0461,0.0,6526.0,255.0,6.0,40.0,1047.9
Abilio Brunini,30 SET - 05 OUT/24,https://www.tiktok.com/@abiliobrunini/video/7422440715394845957,5-10-2024,TikTok,Vídeo,281,0.0224,0.0,12535.0,259.0,14.0,8.0,1846.5
Abilio Brunini,30 SET - 05 OUT/24,https://www.tiktok.com/@abiliobrunini/video/7422473845161856262,5-10-2024,TikTok,Vídeo,708,0.0523,0.0,13544.0,659.0,41.0,8.0,2546.14
André Fernandes,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAw1g1uPdPy/,5-10-2024,Instagram,Reels,221941,0.1153,327173.0,0.0,211635.0,10306.0,0.0,268759.68
André Fernandes,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAvJRR3vBvd/,5-10-2024,Instagram,Reels,139542,0.073,325146.0,0.0,132832.0,6710.0,0.0,173254.07
André Fernandes,30 SET - 05 OUT/24,https://www.tiktok.com/@andrefernandes_br/video/7421363234441104646,2-10-2024,TikTok,Vídeo,112106,0.0747,0.0,1500000.0,110100.0,853.0,1153.0,278197.84
André Fernandes,30 SET - 05 OUT/24,https://www.instagram.com/p/DArtE8NvJCz/,3-10-2024,Instagram,Foto,100393,0.0528,323118.0,0.0,96864.0,3529.0,0.0,117782.04
André Fernandes,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAt1WCXPxpl/,4-10-2024,Instagram,Reels,92685,0.0487999999999999,323118.0,0.0,89771.0,2914.0,0.0,106946.56
André Fernandes,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAshEjbRswm/,4-10-2024,Instagram,Reels,92046,0.0484,323118.0,0.0,84563.0,7483.0,0.0,137648.98
André Fernandes,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAlZOEcRBcm/,1-10-2024,Instagram,Reels,86261,0.0455999999999999,321482.0,0.0,80665.0,5596.0,0.0,119729.81
André Fernandes,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAue8MIx5o3/,4-10-2024,Instagram,Reels,85036,0.0445,325146.0,0.0,82589.0,2447.0,0.0,97219.99
André Fernandes,30 SET - 05 OUT/24,https://www.instagram.com/reel/DApCj1Jv7DS/,2-10-2024,Instagram,Reels,82461,0.0435,322573.0,0.0,79593.0,2868.0,0.0,97826.96
André Fernandes,30 SET - 05 OUT/24,https://www.tiktok.com/@andrefernandes_br/video/7422242387201707269,5-10-2024,TikTok,Vídeo,82103,0.0632,0.0,1300000.0,79400.0,1458.0,1245.0,234638.24
André Fernandes,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAmpHbgv2eK/,1-10-2024,Instagram,Reels,80670,0.0426,322028.0,0.0,78418.0,2252.0,0.0,92060.93
André Fernandes,30 SET - 05 OUT/24,https://www.tiktok.com/@andrefernandes_br/video/7420815825621224709,1-10-2024,TikTok,Vídeo,60538,0.1003999999999999,0.0,602700.0,56400.0,1930.0,2208.0,136482.4
André Fernandes,30 SET - 05 OUT/24,https://www.tiktok.com/@andrefernandes_br/video/7421172246217116934,2-10-2024,TikTok,Vídeo,58289,0.0909,0.0,641300.0,56700.0,619.0,970.0,129194.32
André Fernandes,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAmf2g-vvlx/,1-10-2024,Instagram,Reels,55654,0.0294,322028.0,0.0,53794.0,1860.0,0.0,67865.89
André Fernandes,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAtwYvGv2IY/,4-10-2024,Instagram,Reels,54404,0.0286,323118.0,0.0,52536.0,1868.0,0.0,66870.26
André Fernandes,30 SET - 05 OUT/24,https://www.tiktok.com/@andrefernandes_br/video/7422122314072116485,5-10-2024,TikTok,Vídeo,35655,0.0401,0.0,903500.0,35100.0,555.0,0.0,142352.4
André Fernandes,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAlYOZqxwwZ/,1-10-2024,Instagram,Reels,30255,0.016,321482.0,0.0,29223.0,1032.0,0.0,40346.89
André Fernandes,30 SET - 05 OUT/24,https://www.tiktok.com/@andrefernandes_br/video/7422460466171006214,5-10-2024,TikTok,Vídeo,27488,0.0398,0.0,689800.0,25900.0,955.0,633.0,112876.4
André Fernandes,30 SET - 05 OUT/24,https://www.tiktok.com/@andrefernandes_br/video/7422017191018532101,4-10-2024,TikTok,Vídeo,20445,0.048,0.0,426200.0,19100.0,719.0,626.0,73478.32
André Fernandes,30 SET - 05 OUT/24,https://www.tiktok.com/@andrefernandes_br/video/7422026951923141894,4-10-2024,TikTok,Vídeo,20282,0.0461,439700.0,0.0,19600.0,265.0,417.0,71295.2
André Fernandes,30 SET - 05 OUT/24,https://www.tiktok.com/@andrefernandes_br/video/7420807378641161478,1-10-2024,TikTok,Vídeo,6421,0.0458,0.0,140100.0,5875.0,435.0,111.0,25666.3
André Fernandes,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAlYW0URXgm/,1-10-2024,Instagram,Reels,5332,0.0028,321482.0,0.0,0.0,5332.0,0.0,48325.11
André Fernandes,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAsS9n7u04A/,4-10-2024,Instagram,Reels,2721,0.0014,323118.0,0.0,0.0,2721.0,0.0,28257.4
André Fernandes,30 SET - 05 OUT/24,https://www.youtube.com/watch?v=UzlYD5zCYis,3-10-2024,YouTube,Vídeo,2613,0.0479,0.0,54536.0,2381.0,232.0,0.0,27364.55
André Fernandes,30 SET - 05 OUT/24,https://www.youtube.com/watch?v=XHjx87Xh4gU,3-10-2024,YouTube,Vídeo,2396,0.0384,0.0,62356.0,2184.0,212.0,0.0,29157.0
Antonio Carlos Rodrigues,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAloTn0PHuE/,1-10-2024,Instagram,Reels,331,0.0081,10232.0,0.0,275.0,56.0,0.0,899.05
Antonio Carlos Rodrigues,30 SET - 05 OUT/24,https://www.instagram.com/p/DAqgPYevdPP/,1-10-2024,Instagram,Foto,152,0.0037,10366.0,0.0,144.0,8.0,0.0,419.82
Bia Kicis,30 SET - 05 OUT/24,https://www.instagram.com/p/DAiYViVpOww/,30-09-2024,Instagram,Foto,24052,0.0118,345798.0,0.0,22135.0,1917.0,0.0,41615.49
Bia Kicis,30 SET - 05 OUT/24,https://www.instagram.com/p/DAitv3PJ1D0/,30-09-2024,Instagram,Foto,38672,0.019,345798.0,0.0,33803.0,4869.0,0.0,74380.37
Bia Kicis,30 SET - 05 OUT/24,https://www.instagram.com/p/DAjBYEPJsz0/,30-09-2024,Instagram,Foto,42838,0.0210999999999999,345798.0,0.0,41224.0,1614.0,0.0,55698.93
Bia Kicis,30 SET - 05 OUT/24,https://www.instagram.com/p/DAjXfOcpuCS/,30-09-2024,Instagram,Foto,27777,0.0137,345798.0,0.0,27370.0,407.0,0.0,34490.59
Bia Kicis,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAjrWhJp7p9/,30-09-2024,Instagram,Reels,17019,0.0084,345798.0,0.0,14336.0,2683.0,0.0,40806.55
Bia Kicis,30 SET - 05 OUT/24,https://www.instagram.com/p/DAkArZlJNAO/,30-09-2024,Instagram,Foto,33580,0.0165,345817.0,0.0,32664.0,916.0,0.0,42963.16
Bia Kicis,30 SET - 05 OUT/24,https://www.instagram.com/p/DAk8SDbJkOa/,1-10-2024,Instagram,Foto,36162,0.0178,345817.0,0.0,32923.0,3239.0,0.0,61073.0
Bia Kicis,30 SET - 05 OUT/24,https://www.instagram.com/p/DAlR1YCpokj/,1-10-2024,Instagram,Foto,30740,0.0151,345817.0,0.0,28844.0,1896.0,0.0,47223.96
Bia Kicis,30 SET - 05 OUT/24,https://www.instagram.com/p/DAlmthIpxcq/,1-10-2024,Instagram,Foto,9085,0.0045,345817.0,0.0,8165.0,920.0,0.0,21924.82
Bia Kicis,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAl9fA8pxAd/,1-10-2024,Instagram,Reels,7282,0.0036,345817.0,0.0,7122.0,160.0,0.0,15175.84
Bia Kicis,30 SET - 05 OUT/24,https://www.instagram.com/p/DAmPYvzttvM/,1-10-2024,Instagram,Foto,25595,0.0126,345817.0,0.0,24833.0,762.0,0.0,35042.7
Bia Kicis,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAmk_PapwdU/,1-10-2024,Instagram,Reels,20544,0.0101,345820.0,0.0,19503.0,1041.0,0.0,32607.27
Bia Kicis,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAmmX-Aoy8F/,1-10-2024,Instagram,Reels,12380,0.0060999999999999,345820.0,0.0,12163.0,217.0,0.0,19950.07
Bia Kicis,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAniSbNRupl/,2-10-2024,Instagram,Reels,32210,0.0158,345820.0,0.0,25744.0,6466.0,0.0,79747.03
Bia Kicis,30 SET - 05 OUT/24,https://www.instagram.com/p/DAn2fwLpVz5/,2-10-2024,Instagram,Foto,37363,0.0184,345820.0,0.0,36929.0,434.0,0.0,42919.73
Bia Kicis,30 SET - 05 OUT/24,https://www.instagram.com/p/DAoLaTVpI41/,2-10-2024,Instagram,Foto,38077,0.0187,345820.0,0.0,36541.0,1536.0,0.0,51071.45
Bia Kicis,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAoi65UJ5kX/,2-10-2024,Instagram,Reels,11534,0.0056999999999999,345820.0,0.0,9702.0,1832.0,0.0,30269.11
Bia Kicis,30 SET - 05 OUT/24,https://www.instagram.com/p/DAo05ODJkso/,2-10-2024,Instagram,Foto,40584,0.02,345820.0,0.0,39354.0,1230.0,0.0,51134.43
Bia Kicis,30 SET - 05 OUT/24,https://www.instagram.com/reel/DApLcAZpvkb/,2-10-2024,Instagram,Reels,62284,0.0306,345824.0,0.0,61017.0,1267.0,0.0,70049.6
Bia Kicis,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAqHepQJ1ba/,3-10-2024,Instagram,Reels,22625,0.0111,345824.0,0.0,22412.0,213.0,0.0,28733.5
Bia Kicis,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAqbNxZJF3f/,3-10-2024,Instagram,Reels,86530,0.0425,345824.0,0.0,83111.0,3419.0,0.0,105620.84
Bia Kicis,30 SET - 05 OUT/24,https://www.instagram.com/p/DAqvxOZJaa3/,3-10-2024,Instagram,Foto,26036,0.0128,345824.0,0.0,24461.0,1575.0,0.0,40983.04
Bia Kicis,30 SET - 05 OUT/24,https://www.instagram.com/reel/DArFB7Dpbtw/,3-10-2024,Instagram,Reels,30470,0.015,345824.0,0.0,29981.0,489.0,0.0,37368.04
Bia Kicis,30 SET - 05 OUT/24,https://www.instagram.com/reel/DArcRNWps3F/,3-10-2024,Instagram,Reels,7221,0.0034999999999999,345824.0,0.0,7154.0,67.0,0.0,14487.42
Bia Kicis,30 SET - 05 OUT/24,https://www.instagram.com/p/DArwWk5JU-q/,3-10-2024,Instagram,Foto,20968,0.0103,345827.0,0.0,19143.0,1825.0,0.0,38334.63
Bia Kicis,30 SET - 05 OUT/24,https://www.instagram.com/p/DAsrRxOpxCk/,4-10-2024,Instagram,Foto,31040,0.0153,345827.0,0.0,29514.0,1526.0,0.0,44951.39
Bia Kicis,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAtACA_JzO9/,4-10-2024,Instagram,Reels,35709,0.0176,345827.0,0.0,34769.0,940.0,0.0,44958.49
Bia Kicis,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAtTlCUJuWu/,4-10-2024,Instagram,Reels,29695,0.0146,345827.0,0.0,28984.0,711.0,0.0,38220.09
Bia Kicis,30 SET - 05 OUT/24,https://www.instagram.com/p/DAtrIc6pLhE/,4-10-2024,Instagram,Foto,16234,0.008,345827.0,0.0,15239.0,995.0,0.0,28586.19
Bia Kicis,30 SET - 05 OUT/24,https://www.instagram.com/p/DAuAUHKJ8Rn/,4-10-2024,Instagram,Foto,90167,0.0443,345827.0,0.0,84577.0,5590.0,0.0,123598.37
Bia Kicis,30 SET - 05 OUT/24,https://www.instagram.com/p/DAuWtI6p_z5/,4-10-2024,Instagram,Foto,30604,0.015,345830.0,0.0,25133.0,5471.0,0.0,71560.3
Bia Kicis,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAvQJ1_p-U0/,5-10-2024,Instagram,Reels,27683,0.0136,345830.0,0.0,27050.0,633.0,0.0,35956.32
Bia Kicis,30 SET - 05 OUT/24,https://www.instagram.com/p/DAvk-tGs6LQ/,5-10-2024,Instagram,Foto,58161,0.0286,345830.0,0.0,56551.0,1610.0,0.0,68850.08
Bia Kicis,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAv5-gDuFtU/,5-10-2024,Instagram,Reels,5168,0.0025,345830.0,0.0,4841.0,327.0,0.0,14500.38
Bia Kicis,30 SET - 05 OUT/24,https://www.instagram.com/p/DAwOgo0NVJK/,5-10-2024,Instagram,Foto,28064,0.0138,345830.0,0.0,26885.0,1179.0,0.0,40018.62
Bia Kicis,30 SET - 05 OUT/24,https://www.instagram.com/p/DAwikk4yI2e/,5-10-2024,Instagram,Foto,63967,0.0314,345830.0,0.0,59985.0,3982.0,0.0,90067.72
Bia Kicis,30 SET - 05 OUT/24,https://www.instagram.com/p/DAw3Kf6vfq1/,5-10-2024,Instagram,Foto,56733,0.0279,345833.0,0.0,45939.0,10794.0,0.0,130440.62
Caroline De Toni,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAiYEtduZVL/,30-09-2024,Instagram,Reels,587,0.0006,235872.0,0.0,565.0,22.0,0.0,5988.37
Caroline De Toni,30 SET - 05 OUT/24,https://www.instagram.com/p/DAjml67SsuN/,30-09-2024,Instagram,Foto,11087,0.0118,235872.0,0.0,10667.0,420.0,0.0,17740.69
Caroline De Toni,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAlFNBau0JS/,1-10-2024,Instagram,Reels,1638,0.0017,235876.0,0.0,1553.0,85.0,0.0,7323.24
Caroline De Toni,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAlzQzXP6ab/,1-10-2024,Instagram,Reels,8419,0.0089,235876.0,0.0,8124.0,295.0,0.0,14591.3
Caroline De Toni,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAmZx1Tsn5p/,1-10-2024,Instagram,Reels,6693,0.0070999999999999,235876.0,0.0,6596.0,97.0,0.0,11752.62
Caroline De Toni,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAnwxWdOfDN/,2-10-2024,Instagram,Reels,4982,0.0053,235880.0,0.0,4865.0,117.0,0.0,10418.05
Caroline De Toni,30 SET - 05 OUT/24,https://www.instagram.com/p/DAozQyKywkw/,2-10-2024,Instagram,Carrossel,19687,0.0209,235880.0,0.0,18912.0,775.0,0.0,27565.07
Caroline De Toni,30 SET - 05 OUT/24,https://www.instagram.com/p/DAqrePbsh7b/,3-10-2024,Instagram,Foto,15056,0.016,235885.0,0.0,13695.0,1361.0,0.0,27590.76
Caroline De Toni,30 SET - 05 OUT/24,https://www.instagram.com/p/DArEiSVSflt/,3-10-2024,Instagram,Foto,13370,0.0141999999999999,235885.0,0.0,13064.0,306.0,0.0,18924.6
Caroline De Toni,30 SET - 05 OUT/24,https://www.instagram.com/p/DAtcWfsPC96/,4-10-2024,Instagram,Foto,34355,0.0364,235889.0,0.0,33152.0,1203.0,0.0,43107.27
Caroline De Toni,30 SET - 05 OUT/24,https://www.instagram.com/p/DAtysOuyTWO/,4-10-2024,Instagram,Foto,14774,0.0157,235889.0,0.0,14634.0,140.0,0.0,18996.69
Chris Tonietto,30 SET - 05 OUT/24,https://www.instagram.com/p/DAtkaAQJDZW/,4-10-2024,Instagram,Carrossel,5878,0.0262,55999.0,0.0,5733.0,145.0,0.0,7313.02
Chris Tonietto,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAldn7dJX4e/,1-10-2024,Instagram,Reels,3336,0.0149,56003.0,0.0,3210.0,126.0,0.0,4997.03
Chris Tonietto,30 SET - 05 OUT/24,https://www.instagram.com/p/DArRes5p6Zi/,3-10-2024,Instagram,Carrossel,3164,0.0141,55999.0,0.0,3121.0,43.0,0.0,4281.3
Chris Tonietto,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAv9mHmJvZH/,5-10-2024,Instagram,Reels,2050,0.0092,55998.0,0.0,2023.0,27.0,0.0,3213.79
Chris Tonietto,30 SET - 05 OUT/24,https://www.instagram.com/p/DAqqS9TphJv/,3-10-2024,Instagram,Foto,1538,0.0069,55999.0,0.0,1513.0,25.0,0.0,2759.82
Chris Tonietto,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAjU-Z9p_Wz/,30-09-2024,Instagram,Reels,1243,0.0055,56004.0,0.0,1208.0,35.0,0.0,2574.63
Eduardo Bolsonaro,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAmYB__vj4P/,1-10-2024,Instagram,Reels,152104,0.0256,1010902.0,0.0,139576.0,12528.0,0.0,239357.45
Eduardo Bolsonaro,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAt2soPPkwU/,4-10-2024,Instagram,Reels,114495,0.0192999999999999,1010850.0,0.0,107432.0,7063.0,0.0,169631.94
Eduardo Bolsonaro,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAl8LUNvZye/,1-10-2024,Instagram,Reels,39006,0.0066,1010928.0,0.0,37651.0,1355.0,0.0,65670.44
Eduardo Bolsonaro,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAj6R4WvjN7/,30-09-2024,Instagram,Reels,27916,0.0046999999999999,1010928.0,0.0,21849.0,6067.0,0.0,88363.12
Eduardo Bolsonaro,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAw12-TvxU2/,5-10-2024,Instagram,Reels,20908,0.0034999999999999,1010605.0,0.0,17123.0,3785.0,0.0,66720.06
Eduardo Bolsonaro,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAjzgFZvv6B/,30-09-2024,Instagram,Reels,14410,0.0024,1010953.0,0.0,14123.0,287.0,0.0,37213.33
Eduardo Bolsonaro,30 SET - 05 OUT/24,https://www.instagram.com/reel/DAwandMPAPI/,5-10-2024,Instagram,Reels,10403,0.0017,1010824.0,0.0,10007.0,396.0,0.0,34509.95
Eduardo Bolsonaro,30 SET - 05 OUT/24,https://www.instagram.com/p/DAw7UU9PgrJ/,5-10-2024,Instagram,Foto,10208,0.0017,1010605.0,0.0,8545.0,1663.0,0.0,43003.58
